OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GRID_ID,ID,sourceCountry,ENRICH_FID,aggregationMethod,populationToPolygonSizeRating,apportionmentConfidence,HasData,CRMCYTOTC,TOTPOP_CY,CRMCYBURG,UNEMPRT_CY_I,HISPPOP_CY_P,ACSVET_P,MEDHINC_CY_I,ID_1,sourceCountry_1,ENRICH_FID_1,aggregationMethod_1,populationToPolygonSizeRating_1,apportionmentConfidence_1,HasData_1,ACSHHDIS_P,ACSPUBAI_P,ACSBLWPV_P,ACSGRNTI50_P,ACSEDNOSCH_P,ACS35NOHI_P,ACSVET_P_1,ACSHSGRAD_P,X14068_X_I,X14068FY_X_I,source_run,latitude,longitude,address,heading,filename,tent_prediction_count,max_conf,classes_seen,hex_area_sqkm,climate_t2m_2024_c,climate_tmax_2024_c,climate_ppt_2024_mm,tent_ref_point_count,tent_ref_prediction_sum,tent_ref_max_conf,tent_ref_mean_conf,transit_stops_count,hospital_count,fire_station_count,library_count,college_count,public_school_count,private_school_count,recreation_center_count,adult_recreation_count,cool_zone_count,affordable_housing_count,sud_treatment_count,business_sites_count,gas_station_count,police_station_count,food_access_count,lausd_school_site_count,osm_major_road_segments_count,osm_major_road_length_m,nearest_osm_major_road_m,freeway_segments_count,freeway_length_m,nearest_freeway_m,river_drainage_segments_count,river_drainage_length_m,nearest_river_drainage_m,osm_amenity_count,caltrans_highway_segments_count,caltrans_highway_length_m,nearest_caltrans_highway_m,fema_flood_hazard_area_pct,fema_flood_hazard_intersects,la_geohub_100yr_flood_area_pct,la_geohub_100yr_flood_intersects,la_geohub_500yr_flood_area_pct,la_geohub_500yr_flood_intersects,la_geohub_fire_hazard_area_pct,la_geohub_fire_hazard_intersects,heat_exposure_area_pct,heat_exposure_intersects,tree_canopy_proxy_pct,vegetation_proxy_pct,impervious_proxy_pct,water_proxy_pct,bare_ground_proxy_pct,dominant_landcover_class,heat_exposure_proxy_score
1621,1,620,324,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_5pct_2026-04-25,34.06633664,-118.2692414,"104 N MOUNTAIN VIEW AVE, 90026",90.0,34.0663366414_-118.269241404_90.jpg,1.0,0.7842,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1622,1,620,437,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07,34.06129128,-118.27537199,"463 S LAKE ST, 90057",0.0,34.0612912762_-118.27537199_0.jpg,1.0,0.8928,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1623,1,620,438,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07,34.06129128,-118.27537199,"463 S LAKE ST, 90057",270.0,34.0612912762_-118.27537199_270.jpg,2.0,0.7826,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1624,1,620,491,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07,34.06186376,-118.27024386,"BONNIE BRAE ST AT 3RD ST, 90057",90.0,34.061863761_-118.27024386_90.jpg,1.0,0.6997,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1625,1,620,500,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07,34.06153964,-118.27519583,"451 S LAKE ST, 90057",270.0,34.0615396375_-118.275195828_270.jpg,1.0,0.6959,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1626,1,620,569,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06610426,-118.27017707,"109 S MOUNTAIN VIEW AVE, 90057",0.0,34.0661042576_-118.27017707_0.jpg,1.0,0.7155,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1627,1,620,570,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06610426,-118.27017707,"109 S MOUNTAIN VIEW AVE, 90057",90.0,34.0661042576_-118.27017707_90.jpg,1.0,0.8353,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1628,1,620,571,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06610426,-118.27017707,"109 S MOUNTAIN VIEW AVE, 90057",270.0,34.0661042576_-118.27017707_270.jpg,1.0,0.8487,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1629,1,620,590,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_30pct_model6_2026-05-08,34.06637641,-118.26947732,"101 N MOUNTAIN VIEW AVE, 90026",0.0,34.0663764089_-118.269477322_0.jpg,1.0,0.8249,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1630,1,620,591,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_30pct_model6_2026-05-08,34.06637641,-118.26947732,"101 N MOUNTAIN VIEW AVE, 90026",90.0,34.0663764089_-118.269477322_90.jpg,1.0,0.658,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1631,1,620,601,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_remaining_model6_2026-05-08,34.06147249,-118.27385886,"357 S ALVARADO ST, 90057",180.0,34.0614724902_-118.27385886_180.jpg,1.0,0.6889,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1632,1,620,615,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_remaining_model6_2026-05-08,34.06640119,-118.26946171,"103 N MOUNTAIN VIEW AVE, 90026",0.0,34.0664011853_-118.269461712_0.jpg,1.0,0.8249,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1633,1,620,616,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_remaining_model6_2026-05-08,34.06640119,-118.26946171,"103 N MOUNTAIN VIEW AVE, 90026",90.0,34.0664011853_-118.269461712_90.jpg,1.0,0.658,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1634,1,620,622,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_remaining_model6_2026-05-08,34.06074427,-118.27429948,"421 S ALVARADO ST, 90057",90.0,34.0607442727_-118.274299479_90.jpg,1.0,0.669,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1635,1,620,986,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06654984,-118.26936805,"115 N MOUNTAIN VIEW AVE, 90026",90.0,34.0665498433_-118.269368054_90.jpg,1.0,0.9463,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1636,1,620,1340,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v2_remaining_model6_2026-05-08,34.0614085,-118.26964619,"1818 W 3RD ST, 90057",0.0,34.0614085019_-118.269646191_0.jpg,1.0,0.7728,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1637,1,620,1479,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.06146533,-118.27524889,"457 S LAKE ST, 90057",270.0,34.0614653327_-118.27524889_270.jpg,2.0,0.8342,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1638,1,620,1558,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.06645074,-118.26943049,"107 N MOUNTAIN VIEW AVE, 90026",90.0,34.0664507379_-118.269430493_90.jpg,2.0,0.8997,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1639,1,620,1575,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v8_remaining_location_deduped_10pct_2026-05-22,34.06585704,-118.27033034,"121 S MOUNTAIN VIEW AVE, 90057",0.0,34.0658570353_-118.270330342_0.jpg,1.0,0.8851,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1640,1,620,1626,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v8_remaining_location_deduped_30pct_after10_2026-05-22,34.06144403,-118.27499567,"456 S LAKE ST, 90057",270.0,34.0614440252_-118.274995668_270.jpg,1.0,0.8631,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1641,1,620,1678,AS-35,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,120,9701,87,155,67.6,1.79,57,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,31.69,8.26,27.83,31.23,11.36,10.48,1.73,19.25,55,55,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.06080739,-118.27425927,"419 S ALVARADO ST, 90057",90.0,34.0608073877_-118.274259269_90.jpg,1.0,0.8125,tent,0.6475,17.47,29.74,16.36,0,0,,,54,1,0,0,0,1,0,0,1,0,0,3,792,802,0,3,0,25,1602.07,52.48,0,0.0,953.16,0,0.0,1719.82,5,0,0.0,991.01,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,2.58,17.04,64.2,1.2,17.56,5,74.17
1642,1,621,221,AT-35,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,139,5316,142,105,60.78,0.82,95,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.86,3.81,15.41,23.83,6.45,6.76,1.49,11.74,84,86,api_test_workflow_v2_30pct_model6_2026-05-08,34.06864431,-118.26086182,"520 N GLENDALE BLVD, 90026",270.0,34.0686443071_-118.26086182_270.jpg,1.0,0.7235,tent,0.6475,17.47,29.74,16.36,0,0,,,39,2,0,0,0,1,1,1,0,0,0,0,472,441,0,3,0,61,4355.04,202.35,30,2590.88,202.35,0,0.0,2351.77,6,2,1499.18,261.68,0.33,1,0.32,1,0.0,0,100.0,1,0.0,0,2.59,17.93,60.52,3.45,18.1,5,71.59
1643,1,621,1326,AT-35,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,139,5316,142,105,60.78,0.82,95,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.86,3.81,15.41,23.83,6.45,6.76,1.49,11.74,84,86,api_test_workflow_v2_remaining_model6_2026-05-08,34.06700709,-118.26879925,"124 N MOUNTAIN VIEW AVE, 90026",90.0,34.0670070853_-118.268799252_90.jpg,1.0,0.7306,tent,0.6475,17.47,29.74,16.36,0,0,,,39,2,0,0,0,1,1,1,0,0,0,0,472,441,0,3,0,61,4355.04,202.35,30,2590.88,202.35,0,0.0,2351.77,6,2,1499.18,261.68,0.33,1,0.32,1,0.0,0,100.0,1,0.0,0,2.59,17.93,60.52,3.45,18.1,5,71.59
1644,1,621,1347,AT-35,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,139,5316,142,105,60.78,0.82,95,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.86,3.81,15.41,23.83,6.45,6.76,1.49,11.74,84,86,api_test_workflow_v2_remaining_model6_2026-05-08,34.06454486,-118.2629209,"200 N BELMONT AVE, 90026",90.0,34.064544859_-118.262920902_90.jpg,1.0,0.8621,tent,0.6475,17.47,29.74,16.36,0,0,,,39,2,0,0,0,1,1,1,0,0,0,0,472,441,0,3,0,61,4355.04,202.35,30,2590.88,202.35,0,0.0,2351.77,6,2,1499.18,261.68,0.33,1,0.32,1,0.0,0,100.0,1,0.0,0,2.59,17.93,60.52,3.45,18.1,5,71.59
1645,1,621,1386,AT-35,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,139,5316,142,105,60.78,0.82,95,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.86,3.81,15.41,23.83,6.45,6.76,1.49,11.74,84,86,api_test_workflow_v2_remaining_model6_2026-05-08,34.07130692,-118.2671935,"440 N ALVARADO ST, 90026",270.0,34.0713069241_-118.267193497_270.jpg,1.0,0.6921,tent,0.6475,17.47,29.74,16.36,0,0,,,39,2,0,0,0,1,1,1,0,0,0,0,472,441,0,3,0,61,4355.04,202.35,30,2590.88,202.35,0,0.0,2351.77,6,2,1499.18,261.68,0.33,1,0.32,1,0.0,0,100.0,1,0.0,0,2.59,17.93,60.52,3.45,18.1,5,71.59
1646,1,621,1897,AT-35,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,139,5316,142,105,60.78,0.82,95,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,22.86,3.81,15.41,23.83,6.45,6.76,1.49,11.74,84,86,api_test_workflow_v8_remaining_location_deduped_final_after10_30_2026-05-23,34.07101409,-118.2619859,"1661 W BELLEVUE AVE, 90026",90.0,34.0710140857_-118.261985903_90.jpg,1.0,0.7751,tent,0.6475,17.47,29.74,16.36,0,0,,,39,2,0,0,0,1,1,1,0,0,0,0,472,441,0,3,0,61,4355.04,202.35,30,2590.88,202.35,0,0.0,2351.77,6,2,1499.18,261.68,0.33,1,0.32,1,0.0,0,100.0,1,0.0,0,2.59,17.93,60.52,3.45,18.1,5,71.59
1647,1,622,104,AU-35,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,138,4806,101,136,71.22,1.85,65,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.63,6.39,29.27,32.63,9.36,8.3,2.1,9.71,82,84,api_test_workflow_v2_30pct_model6_2026-05-08,34.06505797,-118.25239243,"460 N BOYLSTON ST, 90012",90.0,34.0650579716_-118.25239243_90.jpg,1.0,0.8682,tent,0.6475,17.47,29.74,16.36,0,0,,,31,0,0,1,0,2,0,2,0,0,0,1,409,415,0,1,8,44,3197.28,338.15,6,1355.24,339.51,0,0.0,2723.88,4,2,1283.02,340.56,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.38,22.59,47.93,3.79,25.69,5,63.14
1648,1,622,249,AU-35,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,138,4806,101,136,71.22,1.85,65,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.63,6.39,29.27,32.63,9.36,8.3,2.1,9.71,82,84,api_test_workflow_v2_30pct_model6_2026-05-08,34.06152263,-118.25865423,"TOLUCA ST AT 1ST ST, 90026",180.0,34.0615226283_-118.258654227_180.jpg,1.0,0.7845,tent,0.6475,17.47,29.74,16.36,0,0,,,31,0,0,1,0,2,0,2,0,0,0,1,409,415,0,1,8,44,3197.28,338.15,6,1355.24,339.51,0,0.0,2723.88,4,2,1283.02,340.56,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.38,22.59,47.93,3.79,25.69,5,63.14
1649,1,622,566,AU-35,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,138,4806,101,136,71.22,1.85,65,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.63,6.39,29.27,32.63,9.36,8.3,2.1,9.71,82,84,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06129136,-118.257879,"1301 W 1ST ST, 90026",270.0,34.0612913581_-118.257879004_270.jpg,1.0,0.8252,tent,0.6475,17.47,29.74,16.36,0,0,,,31,0,0,1,0,2,0,2,0,0,0,1,409,415,0,1,8,44,3197.28,338.15,6,1355.24,339.51,0,0.0,2723.88,4,2,1283.02,340.56,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.38,22.59,47.93,3.79,25.69,5,63.14
1650,1,622,971,AU-35,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,138,4806,101,136,71.22,1.85,65,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.191,2.576,1,13.63,6.39,29.27,32.63,9.36,8.3,2.1,9.71,82,84,api_test_workflow_v2_20pct_model6_2026-05-07_batch2,34.06161795,-118.25846124,"114 N TOLUCA ST, 90026",180.0,34.061617946_-118.258461238_180.jpg,1.0,0.7141,tent,0.6475,17.47,29.74,16.36,0,0,,,31,0,0,1,0,2,0,2,0,0,0,1,409,415,0,1,8,44,3197.28,338.15,6,1355.24,339.51,0,0.0,2723.88,4,2,1283.02,340.56,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,1.38,22.59,47.93,3.79,25.69,5,63.14
